id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002536410,LUCAS DIEZ BOVE,LUCAS BOVE,#NULO,22500,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536431,LUCAS DE BARROS FLORES,LUCAS FLORES,#NULO,22747,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536348,LEONEL AUGUSTO DE NOVAIS FILHO,LÉO NOVAIS,#NULO,22150,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536430,ELIAS BONFIM AGUIAR DE SOUZA,MAJOR BONFIM,#NULO,22266,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536360,MARIA LUIZA FERNANDES,MALU FERNANDES,#NULO,22010,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536424,MARCELO THEODORO DE AGUIAR,MARCELO AGUIAR,#NULO,22700,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536385,MARCELO BOLSONARO,MARCELO BOLSONARO,#NULO,22202,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536386,MARCIA ELIZA DA SILVA,MARCIA DO PL,#NULO,22211,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536406,MARCOS ROBERTO DAMASIO DA SILVA,MARCOS DAMASIO,#NULO,22222,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536350,ERISMAR SOARES CLEMENTINO,MAZINHO,#NULO,22333,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536422,FERNANDO PINHEIRO,NANDO PINHEIRO,#NULO,22321,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536345,MARINA PEREIRA BRAGA,NINA BRAGA,#NULO,22090,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536397,OSEIAS SANTOS DA SILVA,OSEIAS DE MADUREIRA,#NULO,22223,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536412,PAULO HUGENNEYER KOGOS,PAULO KOGOS,#NULO,22038,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536393,PAULO JORGE MANSUR NETO,PAULO MANSUR,#NULO,22422,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536378,JOAO PEDRO TREVISAN PUGINA,PUGINA,#NULO,22822,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536349,AIRTON RAMON ALVES DA SILVA LIMA,RAMON LIMA,#NULO,22318,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536343,JOAO VANE CAVALCANTI REIS,REIZINHO,#NULO,22400,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536368,RENAN LEANDRO PAES,RENAN PAES,#NULO,22380,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536389,RICARDO ROSSI MADALENA,RICARDO MADALENA,#NULO,22123,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536361,RODRIGO KENJI DE SOUZA ASHIUCHI,RODRIGO ASHIUCHI,#NULO,22000,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002536352,RODRIGO AUGUSTO MORAES,RODRIGO MORAES,#NULO,22411,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536405,ROGÉRIO CARDOSO FRANCO,ROGÉRIO FRANCO,#NULO,22999,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536418,ROSANA RABELO MONTANINI,ROSANA RABELO,#NULO,22102,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536421,SAMANTA SALERNO DE ALMEIDA,SAMANTA BOLSONARO,#NULO,22180,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536420,SANDRA REGINA SANT ANNA PETITTO,SANDRA PETITTO,#NULO,22256,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536390,EDEMILSON ROGERIO GIROTO,SARGENTO GIROTO,#NULO,22823,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536396,SONAIRA FERNANDES DE SANTANA SOUZA,SONAIRA FERNANDES,#NULO,22220,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536402,STELLA BRAGA TESTI,STELLA BRAGA,#NULO,22121,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536381,SUÉLEI MARJORIE GONÇALVES,SUÉLEI GONÇALVES,#NULO,22744,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536409,FLAVIO GONCALVES DA COSTA,TENENTE BAHIA,#NULO,22900,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536395,MATHEUS COIMBRA MARTINS DE AGUIAR,TENENTE COIMBRA,#NULO,22444,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536414,JOSE NILTON SANTOS,TENENTE NILTON,#NULO,22088,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536423,THIAGO REIS AURICCHIO,THIAGO AURICCHIO,#NULO,22343,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536359,THIAGO JOSE COLPANI,THIAGO COLPANI,#NULO,22722,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536374,THIAGO DA SILVA SANTOS,THIAGUINHO SILVA,#NULO,22055,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536353,THOMAZ HENRIQUE BARBOSA DA SILVA,THOMAZ HENRIQUE,#NULO,22111,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536391,DERMEVAL NEVOEIRO DEMARCHI,VAL DEMARCHI,#NULO,22221,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536392,VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,#NULO,22922,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536362,JOSÉ ADALTO BORINI,ZÉ CARNEIRO,#NULO,22210,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533763,ALBERTO DE HOLLANDA HADDAD,ALBERTINHO MALUF,#NULO,11011,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533737,ANDRE LUIS MOIMAS GROSSO,ANDRE FERMINO,#NULO,11444,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533789,MÜLLER PASCHOAL DE OLIVEIRA FERREIRA,CABO MULLER,#NULO,11010,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533774,ALISSON DE JESUS SANTOS,CANTOR ALISSON SANTOS,#NULO,11222,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533762,CÁTIA MARISA TAPPI,CATIA TAPPI,#NULO,11077,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533738,CESAR BRUNO CASTELHANO BOMFIM,CESAR BOMFIM,#NULO,11084,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533770,LETÍCIA SANTOS,CHIQUINHA DO GRAJAU,#NULO,11411,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533807,CLODOALDO DIAS GUIMARÃES,CLODOALDO BOLSONARO,#NULO,11711,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533740,DANILO BARBOSA MACHADO,DANILO JOAN,#NULO,11111,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533773,DEBORA MARCONDES SILVA FERRARESI,DEBORA MARCONDES,#NULO,11500,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533768,GUSTAVO MESQUITA GALVÃO BUENO,DELEGADO MESQUITA,#NULO,11000,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533776,ANTÔNIO ASSUNÇÃO DE OLIM,DELEGADO OLIM,#NULO,11777,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533790,SABRINA DE CILLO,DETETIVE SABRINA,#NULO,11007,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533746,ANTÔNIO CASSIO HABICE PRADO,DR CÁSSIO PRADO,#NULO,11200,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533749,JOSEPH RAFFOUL JUNIOR,DR RAFU,#NULO,11999,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533772,JOÃO MARCOS MARTINS,DR. JOÃO MARTINS,#NULO,11211,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533799,TELMA MARA DOS SANTOS RODOLPHO,DRA TELMA,#NULO,11511,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533744,CARLA GRACIELE BARONI,DRA. CARLA BARONI,#NULO,11199,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533765,ELIANE PACHECO CONCEIÇÃO,ELIANE PACHECO,#NULO,11221,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533741,FERNANDO MANSO,FERNANDO MANSO,#NULO,11253,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533800,JOÃO VITOR ALVES MARTINS,JOAO VITOR MARTINS,#NULO,11110,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533769,JOSÉ EVERALDO BORGES,JOSEF BORGES,#NULO,11112,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533795,LUCIANO DA SILVA,LUCIANO SILVA,#NULO,11234,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533766,LUCIMARA BATISTA GERMANO DO NASCIMENTO,LUCIMARA DO POVAO,#NULO,11789,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533804,MANOEL MARCOS DE JESUS FERREIRA,MANOEL MARCOS (MANÉ),#NULO,11012,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533805,MARCELO DE OLIVEIRA CIRILO,MARCELO KURU,#NULO,11321,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533796,MATHEUS SERAFIM,MATHEUS SERAFIM,#NULO,11333,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533802,MAURO MARQUES DAS NEVES,MAURO NEVES,#NULO,11193,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533775,CASSIA ROCHA FAGUNDES COGUETO,MISSIONARIA CASSIA COGUETO,#NULO,11700,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533771,PAULO MARCELO VENCESLAU,PAULO VENCESLAU,#NULO,11100,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533781,EVERSON LEONARDI DE PAULA,POLACO MOURA,#NULO,11555,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533753,MARIA LETÍCIA DE FREITAS ASSIS,POLICIAL LETÍCIA ASSIS,#NULO,11180,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533785,VICENTE DE PAULA MARTINS DA SILVA FILHO,PROFESSOR VICENTE,#NULO,11678,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533767,SANTIAGO DOS SANTOS ANGELO,SANTIAGO ANGELO,#NULO,11123,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533778,NILSON CASTRO SILVA,SARGENTO CASTRO,#NULO,11911,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533803,SONIA DE BRITO PARREIRA,SONINHA DE SAÚDE,#NULO,11456,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533757,RAFAEL HENRIQUE CANO TELHADA,TELHADINHA - CAPITÃO TELHADA,#NULO,11190,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533797,PAULO SUSSUMU KOBAYASHI,TENENTE PAULO KOBAYASHI,#NULO,11002,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533794,VIVIANE APARECIDA NUNES MARCHESI TROMBINI,VIVIANE TROMBINI,#NULO,11888,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534135,ALAN DOS SANTOS LEAL,ALAN LEAL,#NULO,25678,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534136,JOSE ALBERTO BARRETO DA COSTA,ALBERTO BARRETO,#NULO,25321,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534183,ANDRE LUIZ BARBEZANI,ANDRE BARBEZANI,#NULO,25050,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534175,ANESIO FERREIRA DE CAMPOS,ANÉSIO DE CAMPOS,#NULO,25133,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534178,ATILA CESAR MONTEIRO JACOMUSSI,ATILA JACOMUSSI,#NULO,25000,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534164,NELMAR PEIXOTO FRISENE,CAPITÃO FRISENE,#NULO,25017,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
