id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002536409,FLAVIO GONCALVES DA COSTA,TENENTE BAHIA,#NULO,22900,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536395,MATHEUS COIMBRA MARTINS DE AGUIAR,TENENTE COIMBRA,#NULO,22444,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536414,JOSE NILTON SANTOS,TENENTE NILTON,#NULO,22088,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536423,THIAGO REIS AURICCHIO,THIAGO AURICCHIO,#NULO,22343,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536359,THIAGO JOSE COLPANI,THIAGO COLPANI,#NULO,22722,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536374,THIAGO DA SILVA SANTOS,THIAGUINHO SILVA,#NULO,22055,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536353,THOMAZ HENRIQUE BARBOSA DA SILVA,THOMAZ HENRIQUE,#NULO,22111,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548136,TIAGO DE PAULA PEREIRA,TIAGO DE PAULA,#NULO,22911,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536391,DERMEVAL NEVOEIRO DEMARCHI,VAL DEMARCHI,#NULO,22221,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536392,VALERIA MULLER RAMOS BOLSONARO,VALERIA BOLSONARO,#NULO,22922,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536362,JOSÉ ADALTO BORINI,ZÉ CARNEIRO,#NULO,22210,DEPUTADO ESTADUAL,PL,PARTIDO LIBERAL,PARTIDO ISOLADO,PL,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545134,ADRIANNY VERCOSA DE OLIVEIRA MACHADO,ADRIANNY VERÇOSA,#NULO,20331,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545194,ALESSANDRO RODRIGO SCARAFICCI CASTRO,ALÊ DO POSTO,#NULO,20888,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545143,AMANDA BEATRIZ FOLTRAN GANEM,AMANDA GANEM,#NULO,20010,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545179,ANA PAULA ESPINA DE SOUZA MUNIZ,ANA PAULA ESPINA,#NULO,20999,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545154,ATAIDE TERUEL PEREZ,ATAIDE TERUEL,#NULO,20252,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545136,JUCIMARA FIGUEIREDO MASCARENHAS,CABO JÚ FIGUEIREDO,#NULO,20180,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545158,CARLOS ALBERTO FERREIRA DE SOUZA,CARLÃO COORDENADOR,#NULO,20258,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545139,ANTONIO CARLOS PEREIRA SILVA,CARLÃO DO SOCIAL,#NULO,20030,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545208,MARCELLO GIMENEZ,CHULA DO JET,#NULO,20041,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545203,CLARICE CARASSOL AREVALO GANEM,CLARICE GANEM,#NULO,20101,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545214,CLAUDIO ROBERTO BARBOSA DE SOUZA,CLAUDINHO DE SOUZA,#NULO,20157,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545170,CLODOALDO SANTOS DA SILVA,CLODOALDO,#NULO,20033,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545162,JOSE ROBSON CORINGA BEZERRA,CORINGA,#NULO,20120,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545180,RICARDO NICOTARI,CORONEL NICOTARI,#NULO,20009,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545199,DANIELI CRISTINE GONÇALVES DE SOUZA,DANI ANDRADEZ,#NULO,20414,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545151,CRISTIANO MACEDO ENGEL,DELEGADO CRISTIANO,#NULO,20001,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545181,DIOGENES SANTIAGO NETTO,DELEGADO DIÓGENES,#NULO,20003,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545210,DIEGO BRUNO DE SOUZA SIQUEIRA,DIEGO BOY,#NULO,20202,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545133,ADRIANO SANTANA DOS SANTOS,DIKA XIQUE-XIQUE,#NULO,20456,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545212,DINEIA MENDES DE ARAUJO CARDOSO,DINEIA CARDOSO,#NULO,20110,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545145,EDSON RODRIGUES,DR. EDSON DA PAIOL,#NULO,20007,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545166,PAULO EDUARDO SEADE SERRA,DR. PAULO SERRA,#NULO,20259,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545192,WALMIR BAPTISTA RIGUEIRA,DR. WALMIR RIGUEIRA,#NULO,20066,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545168,CLAUDIA DAS DORES CAMARGO DA SILVA,DRA. CLAUDIA CAMARGO,#NULO,20223,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545169,EDNILSON CAZELLATO,DU CAZELLATO,#NULO,20077,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545213,EDUARDO DE PAULA RODRIGUES,EDU SAMBISTA,#NULO,20666,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545174,ELIZANDRA SARTIN CAIS,ELIZANDRA SARTIN,#NULO,20567,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545201,ELOI FRANCISCO BARBOSA,ELOI DO FERA,#NULO,20004,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545135,EMERSON DIAS ROCHA,EMERSON ROCHA,#NULO,20444,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545215,PAULO HENRIQUE DO NASCIMENTO,ENGENHEIRO PAULINHO,#NULO,20645,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545144,EVERSON MARCOS DE OLIVEIRA,EVERSON MARCOS,#NULO,20254,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545150,FABIANA DE CASSIA SANCHES CAMARINHA,FABIANA CAMARINHA,#NULO,20123,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545207,FABIO FARIA DE SA,FABIO FARIA DE SÁ,#NULO,20520,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545187,FABRICIO CARDOSO DE OLIVEIRA,FABRÍCIO CARDOSO,#NULO,20321,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545219,CRISTIANO DE LIMA ROSA,FASCINO,#NULO,20300,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545146,FERNANDO HENRIQUE DA SILVA,FERNANDO FH,#NULO,20190,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545157,FRANCISKA MÁRCIA DE BRITO,FRAN BBROOKS,#NULO,20124,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545189,ALESSANDRO DA SILVA,FRAN SILVA,#NULO,20688,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545202,FRANCIELLY VIEIRA NOIA,FRAN VIEIRA,#NULO,20741,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545195,GABRIELLA MAGALHAES PEREIRA,GABI MAGSAN,#NULO,20707,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545173,GABRIELLY SANTOS DE LELIS,GABY SANTOS,#NULO,20061,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002545163,GILBERTO APARECIDO PINHEIRO DA SILVA,GILBERTO PINHEIRO,#NULO,20150,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545171,CESAR AUGUSTO JOSÉ,GUTO JOSÉ,#NULO,20620,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545188,IVAN FELICIANO SILVA,IVAN SILVA,#NULO,20650,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545185,JONEY SASAKI,JHONY SASAKI,#NULO,20633,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002545178,JORGE MOTA DE OLIVEIRA JUNIOR,JORGINHO MOTA,#NULO,20014,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545186,JOSE ROBERTO CAMPOS MONTEIRO JUNIOR,JUNIOR JR,#NULO,20774,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545172,ALVARO COSTA VIEIRA,KAKA DO AUTISMO,#NULO,20777,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545193,KARIN AGARI JORGENSEN DE CAMARGO,KARIN CAMARGO,#NULO,20026,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545147,LEANDRO JERONIMO BASSON,LEANDRO BASSON,#NULO,20500,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545165,EDMILSON MARINHO DA SILVA JUNIOR,LOKADORA,#NULO,20234,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545216,LUCIANA MARCHESANO ZENI,LUCIANA MARCHESANO,#NULO,20012,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545167,LUIZ HENRIQUE CIRILO,LUIZ CIRILO,#NULO,20020,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545190,LUIZ ZACARIAS DE ARAUJO FILHO,LUIZ ZACARIAS,#NULO,20206,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545183,MADELEINE ROSE DEA MARIA DE FREITAS LACSKO,MADELEINE LACSKO,#NULO,20800,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545209,ROBSON NILSON VICENTE,MAESTRO ROBINHO VICENTE,#NULO,20017,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545160,MARIA MOREIRA DE FARIA,MARCIA FARIA,#NULO,20212,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545218,MARCIO SERAPILLA BARBOSA,MARCINHO DO POVO,#NULO,20910,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545205,MARCO ANTONIO BITTENCOURT NOGUEIRA COBRA,MARCO COBRA,#NULO,20222,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545140,MEIRIELI FERREIRA DE FREITAS,MEIRIELI FREITAS TERAPEUTA,#NULO,20345,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545148,MOISES LUCIANO PEREIRA DOS SANTOS,MOISES PIRULITO,#NULO,20400,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545197,MONALISA ANA LÔBO DOS SANTOS,MONALISA LOBO,#NULO,20015,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545196,NARCISO PINTO SERRA JUNIOR,NARCISO DESPACHANTE,#NULO,20018,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545217,EDISON ROBERTO PARRA,PARRA,#NULO,20111,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545138,ANISTALDO LUIZ LOPES DA SILVA,PASTOR ANISTALDO,#NULO,20147,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545206,PATRICIA FREITAS LIMA,PATRICIA LIMA,#NULO,20056,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545161,PAULO FERREIRA DA SILVA,PAULINHO DOS CONDUTORES,#NULO,20600,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545182,FABIO JORGE RODRIGUES,PROF. FABIO JORGE,#NULO,20011,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545184,MARTA REGINA MACEDO,PROF. MARTA MACEDO,#NULO,20303,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545191,LUCIANE MAGALHAES DE CARVALHO,PROFESSORA LU MAGALHAES,#NULO,20333,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545204,RAPHAEL MARTINS FERRIS,RAPHAEL FERRIS,#NULO,20700,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545152,RENAN RODRIGUES DE OLIVEIRA,RENAN OLIVEIRA,#NULO,20900,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545149,RENATA LUCIANA CONEGLIAN,RENATA CONEGLIAN,#NULO,20209,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545142,RICARDO LONGATTI FRANÇA,RICARDO FRANÇA,#NULO,20100,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545175,ROBERTO BALDOCHI DE ALMEIDA,ROBERTO BALDOCHI,#NULO,20220,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545211,RODRIGO CHIACCHIO ORTUNHO,RODRIGO ORTUNHO,#NULO,20122,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545164,RODRIGO DE CAMARGOS VAZ DE ALMEIDA,RODRIGO VAZ,#NULO,20005,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545159,ROGER FERNANDES GASQUES,ROGER GASQUES,#NULO,20789,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545156,ROGERIO LINS WANDERLEY,ROGERIO LINS,#NULO,20200,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545155,SEBASTIANA MARIA RIBEIRO TAVARES,SEBASTIANA TAVARES,#NULO,20677,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545153,SONIA REGINA RODRIGUES MODENA,SÔNIA MODENA,#NULO,20022,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545198,TATIANE APARECIDA CAMPOS,TATI TRANCISTA,#NULO,20164,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002545137,MALBA TÂNIA RODRIGUES ABRANTES COELHO GOMES,THANIA ABRANTES DA BELLA BARI,#NULO,20991,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002545222,TIAGO MARTINS PERETTO,TIAGO PERETTO,#NULO,20678,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545176,VALDEMIR BATISTA SANTANA,VAL ADVOGADO,#NULO,20002,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002545200,VALERIA APARECIDA MESSIAS LIMA,VALERIA MESSIAS,#NULO,20330,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545141,EUVALDO REIS DOS SANTOS MENEZES,VITROLINHA,#NULO,20199,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
